NRODOC,Establecimiento,FechaPresentacion,FechaCarga,Archivo,Filas
475,112038,06/07/2026,2026-08-03 00:52,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 00:53,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 01:10,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 01:12,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 01:12,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 01:19,LIQD_112038_475_20260706.pdf,14
475,112038,06/07/2026,2026-08-03 01:20,LIQD_112038_475_20260706.pdf,14
493,112038,24/07/2026,2026-08-03 13:24,LIQD_112038_493_20260724.pdf,13
501,112038,01/08/2026,2026-08-03 14:19,LIQD_112038_501_20260801.pdf,20
500,112038,31/07/2026,2026-08-03 14:19,LIQD_112038_500_20260731.pdf,13
499,112038,30/07/2026,2026-08-03 14:19,LIQD_112038_499_20260730.pdf,15
